declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1179609,191548,2024-05-24 19:29:00,2024-05-24 19:29:00,C,county/county-equivalent,1,ARKANSAS,Hail,0.75,,0,0,0.00K,0.00K,Public,"Unsettled weather persisted from the 21st through 24th. On the evening of the 21st, supercell thunderstorms moved across the Arkansas River Valley, prompting multiple funnels. Wind damage was common on the 21st. Moving ahead to the 24th, a complex of showers and thunderstorms moved across Arkansas from northwest to southeast. Damaging winds and large hail were noted across the state.",Dime sized hail fell in St. Charles.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1194854,193388,2024-05-25 00:45:00,2024-05-25 00:45:00,C,county/county-equivalent,3,ASHLEY,Thunderstorm Wind,55.0,EG,0,0,6.00K,0.00K,Law Enforcement,Severe thunderstorms moved across southeast Arkansas and produced damaging wind gusts.,Trees were blown down across Cypress Street.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1194853,193388,2024-05-25 00:45:00,2024-05-25 00:45:00,C,county/county-equivalent,3,ASHLEY,Thunderstorm Wind,55.0,EG,0,0,7.00K,0.00K,Law Enforcement,Severe thunderstorms moved across southeast Arkansas and produced damaging wind gusts.,Trees were blown down across multiple roads including Holly Street and Olive Street.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1181781,191549,2024-05-26 03:17:00,2024-05-26 03:46:00,C,county/county-equivalent,5,BAXTER,Tornado,,,1,17,,,NWS Storm Survey,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.","The Briarcliff Tornado continued in Baxter County from Marion County and|moved through a small residential area along the White River,|pulling siding and shingles off houses in addition to causing|significant tree damage. The tornado continued eastward, further|expanding in width, and reached a maximum width of up to 1 mile|wide, crossing mostly rural areas and causing significant tree|damage, passing across Wild Hog Mountain, and crossing Shipps|Ferry Road and Round Rock Trail. As it approached the Arkana and|Norfork Village area, the path width contracted slightly, and|large swaths of trees were found uprooted and snapped as it|crossed the White River briefly once again north of Hwy 341 at|Riverside Dr. The tornado continued northeast towards Briarcliff,|where mostly tree damage was observed to the west of Highway 5.|As the tornado crossed the highway, widespread tree damage became|prevalent, with most trees snapped at their trunks. A few|structures were severely damaged, including a home, and a metal|shop building. The tornado also impacted a local RV/trailer|camping park, where five fifth-wheel recreation trailers were|tossed and completely destroyed. One fatality was reported out of|this area as well. The tornado also moved over a 350 kV|transmission line that intersected Hwy 5, snapping several wooden|two-poled line towers, and bending two steel two-poled line|towers to the ground, indicative of EF2 wind speeds. After|crossing Hwy 5, the tornado moved into the Briarcliff residential|area, encountering significant topography. 17 injuries were|reported within the Briarcliff community. The tornado path width|expanded again, reaching a width of up to 1 mile wide for a short|duration as it moved through Briarcliff. Significant tree damage|was observed over a large portion of the roads in the area, and|via satellite imagery. A few homes sustained moderate damage,|likely exacerbated by debris and projectiles. The Briarcliff City|Hall building, which sat on top of a hill on Scenic Drive,|sustained significant structural damage, with most of the second|level of the building destroyed, indicative of EF3 wind speeds of|up to 140 mph. The tornado then continued to move northeast,|moving over several hills on the east side of Briarcliff. A two-|story home located off of the Shoal Creek tributary sustained|significant roof damage with most of the structure pulled off to|the wall plates, and all the surrounding trees to the east|uprooted from the road to the waterline. The tornado then crossed|the lake, and struck a few peninsulas, where more significant|tree damage was observed. After crossing Norfork Lake, the|tornado continued northeast on the north side of the lake, moving|over mostly rural areas, eventually crossing over the Holiday|Hills Resort Area on Baxter County Road 149. A few buildings|sustained minor roof damage, and a smaller cabin building had the|roof structure pulled off with a few exterior walls collapsed.|Most trees around the resort were uprooted as well. The tornado|then kept moving northeast into Fulton County."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1181701,191549,2024-05-26 03:22:00,2024-05-26 03:22:00,C,county/county-equivalent,5,BAXTER,Thunderstorm Wind,52.0,EG,0,0,,,NWS Storm Survey,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.",Numerous trees were blown down near Mountain Home.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1179666,191549,2024-05-26 03:26:00,2024-05-26 03:26:00,C,county/county-equivalent,5,BAXTER,Thunderstorm Wind,61.0,EG,0,0,0.00K,0.00K,Public,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.",Numerous trees were blown down and numerous roofs damaged in the community of Briarcliff.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1181789,191549,2024-05-26 03:26:00,2024-05-26 03:36:00,C,county/county-equivalent,5,BAXTER,Tornado,,,0,0,,,NWS Storm Survey,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.","The Sycamore Heights Tornado developed near the end of Fallen Timber Lane west of|Baxter County Road 69, moving east crossing this County Road|69 south of Maple Hollow Road. Several trees were either snapped|or uprooted along this section of the path, but some light|structural damage was noted as it crossed County Road 69, along|with blowing down a fence. As the tornado crossed Morton Creed,|it turned towards the north then crossed Unger Trail, causing|more tree damage and some minor structural damage. It was near|this area where this tornado came in very close proximity to an|adjacent, much larger tornado (Briarcliff Tornado) just to the|southeast near Arkansas Highway 5. This tornado started to move|just north of the southern tornado as it crossed Highway 5,|ripping a roof off a home consistent with EF-2 damage. Lifting|further north, the tornado cross over some neighborhoods east of|Arkansas Highway 5 in northwest portions of Briarcliff, causing|mainly tree damage and some minor structural damage. At this|point, the tornado began moving in a more northeast direction|towards Sycamore Heights, then eventually lifting in the Sycamore|Spring neighborhood. The damage along the rest of this track was|primarily uprooted or snapped trees. This additional tornado was|confirmed from satellite and high resolution areal imagery, also|showing a distinction from the much larger Briarcliff named|tornado just to the south. This tornado was rated an EF2 with|maximum estimated winds of 115 mph."
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1181706,191549,2024-05-26 04:12:00,2024-05-26 04:12:00,C,county/county-equivalent,5,BAXTER,Thunderstorm Wind,55.0,EG,0,0,0.00K,0.00K,NWS Storm Survey,"A couple long-tracked supercells moved across the northern two to three rows of counties during the predawn hours of the Memorial Day weekend. These storms triggered numerous tornadoes, some of which strong and long-lived, in addition to widespread straight-line wind damage.",Numerous trees were blown down across Baxter County.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1182568,191958,2024-05-24 20:15:00,2024-05-24 20:15:00,C,county/county-equivalent,7,BENTON,Thunderstorm Wind,61.0,EG,0,0,0.00K,0.00K,Broadcast Media,"Scattered strong thunderstorms moved through portions of northwestern Arkansas during the morning of the 24th, the strongest of which produced hail up to penny size. Another round of thunderstorms developed into northwestern Arkansas during the evening hours, as a cold front moved into the area. The strongest of those storms produced hail up to quarter size and damaging wind gusts.",Strong thunderstorm wind blew down a tree.
AR-EO-24-07,EO 24-07,Sarah Huckabee Sanders,"EO 24-07:​ EXECUTIVE ORDER TO DECLARE AN EMERGENCY AND AUTHORIZE FUNDS FOR SEVERE STORMS, TORNADOES, AND FLOODING ON OR ABOUT MAY 24, 2024, AND CONTINUING",2024-05-26,https://governor.arkansas.gov/executive_orders/eo-24-07-executive-order-to-declare-an-emergency-and-authorize-funds-for-severe-storms-tornadoes-and-flooding-on-or-about-may-24-2024-and-continuing/,1184527,192040,2024-05-26 00:01:00,2024-05-26 00:21:00,C,county/county-equivalent,7,BENTON,Tornado,,,0,2,6.00M,0.00K,NWS Storm Survey,"Severe thunderstorms developed over western Oklahoma during the afternoon of the 25th, along a sharpening dry line, and moved east across Oklahoma during the evening, and across northwestern Arkansas during the early morning hours of the 26th. The atmosphere east of the dry line across Oklahoma and western Arkansas was moist and very unstable. Wind fields above the ground and deep layer wind shear strengthened during the afternoon through the early morning hours of the 26th, as an upper level disturbance translated into the Southern Plains. Additionally, low level wind shear increased late in the evening and continued very strong into the early morning hours of the 26th. These conditions were very supportive for the development of supercell thunderstorms. One of these supercells became particularly intense and long-tracked as it moved across northeastern Oklahoma and northwestern Arkansas, producing multiple tornadoes, several of which were strong. Large hail to baseball size and swaths of damaging straight-line wind also occurred, resulting in considerable damage.","This is the second segment of a two-segment tornado. The tornado intensified and widened as it moved into Benton County, across Coon Hollow Road and Carlton Drive, where homes and outbuildings were destroyed and tree damage was extensive. Several homes were destroyed and trees were stubbed and debarked on Highway 102. The tornado then turned north-northeast, remained stationary for several minutes north of Highway 102 (based on radar data), and then dissipated near Mt Zion Road. About 60 homes and businesses were damaged or destroyed by the tornado. This tornado produced a tornadic debris signature from KINX, KSRX, and KSGF WSR-88Ds. Based on this damage, maximum estimated wind in this segment of the tornado was 145 to 155 mph."
