declaration_id,governor,eo_number,event_description,date_signed,archive_record_url,listing_url,document_url,date_evidence,record_type,decision,reason,full_text,fetch_error
CO-EO-D-2000-005,Bill Owens,D-2000-005,E X E C U T I V E O R D E R Inclement Weather Policy,,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00500internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4013internet/,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00500internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,"D 005 00 E X E C U T I V E O R D E R Inclement Weather Policy Pursuant to the authority vested in the Office of the Governor of the State of Colorado, I, Bill Owens, Governor of the State of Colorado, hereby issue this Executive Order establishing an inclement weather policy for state employees. A. Background & Need The State of Colorado experiences severe weather conditions throughout the year. Colorado State government must continue to fully operate during these circumstances. However, extreme weather conditions may require the closure of certain State facilities. In these extraordinary circumstances the Governor or the Executive Directors of the Departments of State government must have the authority to make reasonable decisions regarding such closures. B. Directive All employees of the Executive Branch of State government are expected to work pursuant to assigned schedules regardless of weather conditions, subject to the provisions of this order. 1. Inclement weather will cause the closure of State facilities only in the event of extreme weather conditions. 2. The existence of extreme weather conditions shall be determined by the Governor or his Chief of Staff for all state facilities within the Denver Metropolitan area. The Denver Metropolitan area is defined as Denver and its surrounding suburbs within a 15-mile radius. 3. Executive Directors, or their designated representatives, are delegated the authority to close State facilities outside of the Denver Metropolitan area during times of severe weather. In addition, Executive Directors are delegated the authority to stagger the release times of employees when severe weather conditions exist that warrant such action. 4. If the Governor or Executive Directors close state facilities, affected employees will be granted administrative leave subject to the following provisions: i. State facilities and employees necessary to the health and safety of the state must remain in service during extreme weather conditions. Executive Directors shall pre- determine which functions within their respective departments are necessary during extreme weather conditions. State employees who are required to work during a closure will remain on their regular pay rate and will not be granted a future day of administrative leave. 2 ii. State employees who arrive late to work due to severe weather conditions, when the State facility has not been closed, may be excused only if the appointing authority determines, in his or her discretion, that the lateness was reasonable. iii. State employees who are already on approved leave when a closure occurs may not substitute administrative leave for the period of closure. iv. Emergency road closures made by State, county or municipal governments or by the Colorado State Patrol will be honored by the State. State employees affected by state or local road closures may be granted administrative leave. v. Higher education institutions are exempt from this order and may establish an independent policy based upon the institutions’ respective needs. vi. If the Governor determines that weather conditions amount to a “disaster” within the meaning of the Colorado Disaster Emergency Act of 1992, the provisions of the Act as described at C.R.S. 24-32-2114 will be implemented. C. Responsibilities The following responsibilities are assigned to implement this order: 1. The Governor’s Press Secretary or the Chief of Staff will be the point of contact in the Governor’s Office for inclement weather matters. 2. The Colorado State Patrol shall keep the Governor’s Office informed on road conditions and closures. 3. The Executive Directors of the Departments of State government shall designate in advance those employees who are necessary during extreme weather conditions. In addition, Executive Directors shall develop an internal procedure to process inclement weather decisions, including a system of notification for employees. D. Past Executive Orders Superceded and Replaced Past Executive Orders and policies concerning the inclement weather policy for State employees are hereby superceded and replaced by this Executive Order, including the Inclement Weather Policy of November 1, 1988. GIVEN under my hand and the Executive Seal of the State of Colorado The 22nd day of May, 2000. Bill Owens Governor",
CO-EO-D-2001-006,Bill Owens,D-2001-006,EXECUTIVE ORDER PROCLAMATION CALL FOR FIRST EXTRAORDINARY SESSION OF THE SIXTY-THIRD GENERAL ASSEMBLY,,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00601internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4013internet/,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00601internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,"D 006 01 EXECUTIVE ORDER PROCLAMATION CALL FOR FIRST EXTRAORDINARY SESSION OF THE SIXTY-THIRD GENERAL ASSEMBLY Pursuant to the authority vested in the Office of the Governor of the State of Colorado, and in particular vested in the Governor pursuant to Article IV, Section 9 of the Colorado Constitution, and as provided for in Article V, Section 7, I, Bill Owens, Governor of the State of Colorado, hereby issue this Executive Order convening the Sixty-Third General Assembly to meet in special session. 1. Background and Need Colorado’s economic activity and population continue to grow rapidly. According to the 2000 United States Census report, Colorado’s population has increased by thirty percent to a record 4.3 million people over the past ten years. This increase in population has occurred primarily on the Front Range of Colorado and the impacts are readily apparent to native and newcomer alike. Colorado citizens have consistently stated that the rapid population growth threatens our state’s unique quality of life. Colorado’s voters and its legislature have struggled with the question of how to manage the benefits associated with the population increase and how to reduce the harmful impacts of the development that have resulted. If the State of Colorado fails to wisely manage its unprecedented growth, we risk losing a lifestyle found in no other place in the country. Unfortunately, despite attempts in three successive legislative sessions and a citizen’s initiative to address this difficult issue, Colorado still does not have a solution. Because there has been no resolution concerning how to address this most pressing issue for Colorado, in my opinion an extraordinary occasion has arisen that necessitates that I convene a special session of the legislature to answer the needs of the people of Colorado. 2. Proclamation I, Bill Owens, Governor of the State of Colorado, convene the Sixty-Third General Assembly of this state and summon the members of the Sixty-Third General Assembly to meet in Special Session at the State Capitol, in the City and County of Denver, on May 10, 2001, at 12:00 p.m. and designate the following subjects for your consideration and appropriate legislative action: A. Concerning the creation of mandatory and binding comprehensive planning documents containing planning elements to protect open space, ensure coordination of infrastructure and capital facilities, promote the goal of orderly development and protect traditional rural lifestyles that ensure the fair and equitable treatment of all private property owners affected by the plans in jurisdictions with significant urban populations or that are experiencing a rapid rate of population growth as measured by the Colorado Department of Local Affairs. B. Concerning an appropriation for the Office of Smart Growth located in the Colorado Department of Local Affairs. C. Concerning the creation of an alternative dispute resolution system between and among cities and counties regarding conflicts between the mandatory comprehensive plans or disputes arising out of the mandatory comprehensive planning process. D. Concerning allowing property owners adjacent to a proposed annexation in which the contiguity requirements in C.R.S. 31-12-104 (1)(a) are achieved by annexing a platted street or alley, a public or private right of way, a public or private transportation right of way or area, or a lake, reservoir, stream or other natural or artificial waterway, the opportunity to be included in the proposed annexation. E. Concerning the authorization of a regional planning agreement within the jurisdiction of the metropolitan planning organization (MPO) for the Denver metropolitan area that upholds local decision-making authority. GIVEN under my hand and the Executive Seal of the State of Colorado this _____ day of May, 2001. Bill Owens Governor",
CO-EO-D-2001-008,Bill Owens,D-2001-008,E X E C U T I V E O R D E R Strengthening Colorado’s Administrative Justice System,,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00801internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4013internet/,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00801internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,"D 008 01 E X E C U T I V E O R D E R Strengthening Colorado’s Administrative Justice System Pursuant to the authority vested in the Office of the Governor of the State of Colorado, I, Bill Owens, Governor of the State of Colorado, hereby issue this Executive Order regarding the State Administrative Justice System. 1. Purpose. A substantial number of Coloradans depend on administrative adjudication to resolve their disputes in matters including, but not limited to, occupational licensing, workers' compensation, the operation of the state personnel system, and human services benefits. Consistent management and accountability is required to ensure that Colorado's administrative justice system provides efficient and fair resolution of these matters. This order is designed to provide for the effective management of the State's administrative justice system, through preserving the decisional independence of administrative adjudicatory personnel while also effectively implementing the purposes of state agencies, regardless of whether administrative adjudicative personnel or functions are lodged in the Division of Administrative Hearings. 2. Standards of Professional Conduct. To ensure the decisional independence of administrative adjudicative personnel and to protect the rights of Colorado citizens, all administrative law judges shall adhere to the Colorado Code of Judicial Conduct. The Executive Director of the Department of Personnel shall establish and implement appropriate standards of conduct for hearing officers and any other executive branch official who exercises independent legal judgment in the conduct of quasi-judicial hearings to adjudicate justiciable interests between adverse parties. Officials of affected agencies shall cooperate with the Executive Director of the Department of Personnel to ensure that the standards of conduct are enforced with respect to both the administrative adjudicative personnel and personnel responsible for the development and implementation of substantive agency policies. The Executive Director of the Department of Personnel may require training for administrative adjudicatory personnel, so long as such training is provided at no cost to affected agencies. The Executive Director of the Department of Personnel shall report to the Governor regarding the condition of the State's administrative justice system, along with recommendations for improvement or reform, on or before July 1, 2002. 2 3. Intra-Governmental Coordination. By the authority vested in me by Article IV of the Colorado Constitution and that vested in the respective Executive Directors by § 24-1-107, C.R.S. and other applicable statutes, I hereby authorize and direct the following officials to coordinate their administrative law judges and associated support staff with the Executive Director of the Department of Personnel: • The Executive Director of the Department of Labor and Employment and the Director of the Division of Workers' Compensation; • The State Personnel Board; • The Executive Director of the Department of Regulatory Agencies and the Public Utilities Commission; and • The Executive Director of the Department of Corrections and the State Parole Board. Such coordination may occur, within the scope of existing constitutional and statutory authority, through a written delegation, memorandum of understanding, or both, and may place budgetary, personnel, legal, and programmatic authority, as well as pertinent property, documents, and records, under the direction of the Executive Director of the Department of Personnel. All affected personnel shall retain all rights under the state personnel system and retirement benefits under the laws of this state, and their services shall be deemed to have been continuous. The Executive Director of the Department of Personnel may also provide administrative law judges on a contractual basis to governmental entities other than those required to use services from the Division, or to obviate potential conflicts, on such terms and conditions as he or she may deem appropriate. GIVEN under my hand and the Executive Seal of the State of Colorado ________ Day of May, 2001. Bill Owens Governor",
CO-EO-D-2002-003,Bill Owens,D-2002-003,Executive Order Transferring Funds to the Office of Energy Management and Conservation to Conduct the Low -Cost Weatherization Program,,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00302internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4013internet/,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00302internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,"D 003 02 Executive Order Transferring Funds to the Office of Energy Management and Conservation to Conduct the Low -Cost Weatherization Program Pursuant to the authority vested in the Office of the Governor of the State of Colorado, I, Bill Owens, Governor of the State of Colorado, hereby issue this Executive Order transferring funds to the Office of Energy Management and Conservation to conduct the low-cost weatherization program. 1. Background and Need. The U.S. Department of Health and Human Services is the recipient of funds under the Low- Income Home Energy Assistance Act of 1981 (P.L. 97-35) hereafter referred to as the Low- Income Energy Assistance Program (LIEAP). The Colorado Department of Human Services is the recipient of funds for the LIEAP Program. The Low-Income Home Energy Assistance Act of 1981 allows up to 15 percent of the funds to be used for low-cost residential weatherization or other energy related home repair for low-income households. Low cost residential weatherization services for Colorado’s low-income population will provide long-range benefits for Colorado. The Governor’s Office of Energy Management and Conservation is best able to use the weatherization funds to serve Colorado’s low- income population. 2. Mission and Order. I hereby designate the Office of Energy Management and Conservation as the responsible agency to administer a low-cost weatherization program. The low-cost weatherization program shall be administered in accordance with state and federal laws and regulations. The Colorado Department of Human Services shall transfer $4,065,984 to the Office of Energy Management and Conservation to conduct a low-cost weatherization program. Of the total, $ 4,025,937 shall be drawn from the LIHEAP Block Grant and $40,047 from the Leveraging Incentive Program award. 3. Past Executive Orders Modified and Replaced. This Executive Order shall supercede and replace all previous executive orders regarding the designation of the agency responsible for administering the Low-Income Energy Assistance Program. 4. Duration. This Executive Order shall remain in effect until further modification or rescission by Executive Order. GIVEN under my hand and the Executive Seal of the State of Colorado, this _____ day of February, 2002. Bill Owens Governor",
CO-EO-D-2003-008,Bill Owens,D-2003-008,EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Imminent Threat of Wildfires,,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00803internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4013internet/,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00803internet.pdf,,order,review,Signing date unconfirmed or outside 2000-present,"D 008 03 EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Imminent Threat of Wildfires Pursuant to the authority vested in the Office of the Governor of the State of Colorado and, in particular, Colorado Revised Statute § 24-32-2104, I, Bill Owens, Governor of the State of Colorado, hereby issue this Executive Order making certain funds available from the Emergency Management Fund for wildfire mitigation and preparation activities. 1. Background and Purpose. The State of Colorado must prepare for another challenging wildfire season. Last year, 4,612 fires burned 619,030 acres. These fires destroyed 384 homes and 624 non- residential structures. The exact cost of this destruction is still being calculated, however, a conservative estimate places it well above $100 million. Most tragically, the fires of 2002 claimed the lives of nine wildland firefighters. On April 23, 2002, I signed Executive Order D 009 02, which made state disaster funds available to pre-position Single Engine Air Tankers with the objective of putting out fires while they are still controllable. This proved to be a successful plan. The Colorado Forest Service reported that 92% of the 2002 fires were kept below 10 acres. Due to last year’s high-risk wildfire conditions, fires that escaped initial attack quickly became the largest and most destructive wildfires in state history. The State of Colorado must begin preparing for another dangerous wildfire season. Even with the most recent snowstorm, the current Drought Monitor shows approximately 75% of Colorado is still in extreme drought conditions. Summer temperatures are predicted to be above normal and moisture levels of fuel sources (brush and wood) are at risk of falling well below average during the fire season. Coincidentally, many federal aviation resources have been necessarily diverted to non-fire threats and the remaining federal aviation resources will have to be shared amongst wildfires throughout the country. State and local resources, both ground and air, will be more heavily relied upon during this fire season. For these reasons, I believe that the State of Colorado must take proactive measures to prepare for the 2003 wildfire season. As envisioned by the Colorado Disaster Emergency Act, threats to the public safety of this magnitude confer upon the Governor unique powers and responsibilities. As Governor, I am responsible for meeting the dangers to the state and people presented by disasters. C.R.S. § 24-32-2104 (1). The Act defines disasters as the occurrence or imminent threat of widespread or severe damage, injury, or loss of life or property resulting from any natural cause or cause of human origin, including but not limited to fire. C.R.S. § 24-32- 2103 (1.5). The purpose of the Disaster Emergency Act is to reduce the vulnerability of injury to the people of Colorado and damage to property located within the state. C.R.S. § 24-32-2102(1). Extensive resources are immediately necessary to increase the level of fire suppression capability to reduce the imminent threat of wildfires. In accordance with the Disaster Emergency Act, I issue this Executive Order making certain Emergency Management Funds immediately available for wildfire mitigation and preparation activities. These activities include the pre-positioning of Single Engine Air Tankers and staffing additional wildland interface fire engines. 2. Mission. I hereby declare that the imminent threat of wildfires constitutes a disaster for purposes of C.R.S. §24-32-2103. Pursuant to C.R.S. § 24-32-2106, I order $1,672,811 in disaster emergency funds be made immediately available for wildfire mitigation and preparation activities. These funds shall remain available for this purpose until September 1, 2003. 3. Duration. This Executive Order shall expire thirty (30) days from its date of signature unless extended by Executive Order. It is within my authority to extend this Executive Order every thirty days until the imminent threat of wildfires has passed. GIVEN under my hand and t h e E x e c u t i v e S e a l o f t h e State of Colorado, this ___ day of April, 2003. B i l l O w e n s G o v e r n o r",
CO-EO-D-2003-012,Bill Owens,D-2003-012,"EXECUTIVE ORDER For the transfer of additional funds from the U.S. Department of Health and Human Services, Low Income Home Energy Assistance Program, to the Governor’s Office of Energy Management and Conservation",,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d01203internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4013internet/,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d01203internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,"D 012 03 EXECUTIVE ORDER For the transfer of additional funds from the U.S. Department of Health and Human Services, Low Income Home Energy Assistance Program, to the Governor’s Office of Energy Management and Conservation Pursuant to the authority vested in the Office of the Governor of the State of Colorado, I, Bill Owens, Governor of the State of Colorado, hereby issue this Executive Order transferring additional funds to the Office of Energy Management and Conservation weatherization assistance program. 1. Background and Purpose The U.S. Department of Health and Huma n Services is the recipient of funds under the Low-Income Home Energy Assistance Act of 1981 (P.L. 97-35) hereafter referred to as the Low-Inco me Home Energy Assistance Program (LIHEAP). The Colorado Department of Human Services is the recipient of funds for the LIHEAP Program. The Low-Income Home Energy Assistance Act of 1981 allows up to 15 percent of the funds to be used for low-cost residential weatherization or other energy related home repair for low-income households, and upon receipt of a waiver fr om the U.S. Department of Health and Human Services, the Governor may authorize additional funds from the LIHEAP Block Grant to be designated for these weatherization services. On June 3, 2003, the U.S. Department of Health and Human Services granted a waiver to increase the percentage of LIHEAP funds allocated to weatherization assistance to 15.95%. The Governor’s Office of Energy Manage ment and Conservation is presently experiencing a significant backlog in providing home energy conservation measures to low-income residents of th e San Luis Valley, Pueblo County, and southeastern Colorado. Adequate LIHE AP funds remain after the 2002-03 winter heating season to help address this backlog. Due to receipt of the federal waiver, Colorado may apply an additional $269,000 to low-cost weatherization services in these areas. 2. Directive The Colorado Department of Human Services shall transfer $269,000 from the 2002-03 LIHEAP Block Grant to the Office of Energy Management and Conservation to conduct low-cost weatherization in the San Luis Valley, Pueblo County, and southeastern Colorado. 3. Duration This Executive Order shall remain in effect until further modification or rescission by the Governor. GIVEN under my hand and the Executive Seal of the State of Colorado, this ________ day of June, 2003. Bill Owens Governor",
CO-EO-D-2003-013,Bill Owens,D-2003-013,EXECUTIVE ORDER Directing State Departments Responsible for Public Safety to Adopt a Single Regional Planning Map for Emergency Management and Response,,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d01303internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4013internet/,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d01303internet.pdf,,order,review,No event-specific weather declaration confirmed from title,"D 013 03 EXECUTIVE ORDER Directing State Departments Responsible for Public Safety to Adopt a Single Regional Planning Map for Emergency Management and Response Pursuant to the authority vested in the Office of the Governor of the State of Colorado, I, Bill Owens, Governor of the State of Colorado, hereby issue this Executive Order directing state departments to recognize and adopt a single regional planning and operations map for purposes of emergency management and response. 1. Background and Purpose. State and local governments must continue to improve their ability to respond to public safety threats. To that end, it is imperative that different levels of government are able to cooperate with one another in emergency management and response efforts. In Colorado, various state agencies are responsible for different aspects of public health and safety. These agencies have created and adopted numerous maps dividing the state into different regions for public health and safety purposes. Undoubtedly, local governments have experienced a similar development. This results in incompatible maps that could cause confusion among state and local agencies and require public health and safety managers to participate in redundant planning efforts. In order to ensure efficient emergency management, this Executive Order creates a single regional planning and operations map. This will enable state and local agencies to work together to provide integrated and cooperative emergency services to the citizens of Colorado. The Colorado General Assembly recommended that such a map be adopted through House Resolution 03-1018 and the following organizations have already agreed to adopt the single regional planning and operations map: Colorado Counties Incorporated, the Colorado Municipal League, the Colorado State Fire Chief’s Association, the Colorado Association of Chiefs of Police, the County Sheriff’s of Colorado, the Emergency Medical Services Association of Colorado, and the Colorado Emergency Management Association. Through this Executive Order, I set forth the single regional planning and operations map and direct all state departments to recognize and adopt this map. To ensure a congruent system, I urge local agencies to adopt this map for emergency management and response purposes. 2. Mission. I hereby order all state departments that are responsible for public health and safety to recognize and adopt the single regional planning and operations map for purposes of emergency management and response. The map shall be divided into the following nine regions: 1) Northwest : Eagle, Garfield, Grand, Jackson, Mesa, Moffat, Pitkin, Rio Blanco, Routt, and Summit Counties. 2) Northeast : Cheyenne, Larimer, Lincoln, Logan, Kit Carson, Morgan, Phillips, Sedgwick, Washington, Weld and Yuma Counties. 3) Northcentral : Adams, Arapahoe, Boulder, Broomfield, Clear Creek, Denver, Douglas, Elbert, Gilpin and Jefferson Counties. 4) Southcentral : Chaffee, El Paso, Lake, Park and Teller Counties. 5) West : Delta, Gunnison, Hinsdale, Montrose, Ouray and San Miguel Counties. 6) Southwest : Archuleta, Dolores, La Plata, Montezuma and San Juan Counties. 7) San Luis : Alamosa, Conejos, Costilla, Mineral, Rio Grande and Saguache Counties. 8) South : Custer, Fremont, Huerfano, Las Animas and Pueblo Counties. 9) Southeast : Baca, Bent, Crowley, Kiowa, Otero and Prowers Counties. 3. Duration. This Executive Order shall remain in force until modified or terminated by further executive order of the Governor. GIVEN under my hand and t h e E x e c u t i v e S e a l o f t h e State of Colorado, this ____ day of July, 2003. Bill Owens G o v e r n o r",
CO-EO-D-2003-017,Bill Owens,D-2003-017,EXECUTIVE ORDER Establishing the Colorado Interagency Council on Homelessness,,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d01703internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4013internet/,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d01703internet.pdf,,order,exclude,"Non-weather disaster, public health, administrative, or outside NOAA storm-event scope","D 017 03 EXECUTIVE ORDER Establishing the Colorado Interagency Council on Homelessness Pursuant to the authority vested in the Governor of the State of Colorado, I, Bill Owens, Governor of the State of Colorado, hereby issue this Executive Order establishing the Colorado Interagency Council on Homelessness. 1. Background and Need Homelessness in Colorado has changed over the past decade. The homeless population has become increasingly dominated by families with children. There were an estimated 9,725 persons in the seven-county Denver metropolitan area who were homeless as of January 2003. One third of these people, 3,059, were children and families. It is estimated that the annual rate of homelessness in just the Denver-metro area is more than 31,000 persons each year. Roughly 71 percent of the homeless population were sleeping in emergency shelters, on the streets or in their car, were camping out, staying night-to-night at welfare hotels, or just coming out of institutions with nowhere to go. Chronic homelessness affects both single individuals and families. Half of the homeless population in the seven-county metropolitan area had been homeless for less than 90 days, and more than 10 percent had been homeless for more than two years. Reasons for homelessness include unemployment, inability to pay rent or mortgage, substance abuse, mental illness, and domestic violence. 2. Mission and Scope A. The Homeless Policy Academy was an interagency working group organized within the Colorado Department of Human Services. The Colorado Department of Human Services will terminate the Homeless Policy Academy and transfer all duties, authorities, and funding to the Colorado Interagency Council on Homelessness created by this Executive Order. B. The Homeless Policy Academy functioned as the State of Colorado’s authority on homeless issues. The Colorado Interagency Council on Homelessness will assume the duties, authority, and funding previously belonging to the Academy. C. The Council shall operate with existing state resources and staff with which the Homeless Policy Academy currently operates. Funds from grants and foundations will continue to be permitted. D. The Governor shall appoint Council members or may delegate appointment authority to department directors, and shall choose two liaisons between the state Council and the federal Interagency Council who will act as co chairs of the Council. Council members shall serve at the pleasure of the Governor, or if appointed by department director, members shall serve at the discretion of the department director. E. The Council shall serve as the advisory body to the Governor on housing needs and homeless issues. The Council shall make recommendations to the cochairs on homeless policy and funding priorities. F. Council activities may include developing an outreach and education campaign to reduce the stigma of homelessness, increasing access to mainstream resources such as TANF or CHP + assistance, expanding and maximizing service resources such as mental health/substance abuse services, expanding and maximizing housing resources, and improving cross system policies and procedures such as intake processes at shelters. 2. Directive The Colorado Interagency Council on Homelessness is hereby created. The Council will assume all duties, authority, and funding previously maintained by the Homeless Policy Academy. 3. Duration This Executive Order shall remain in force until further modification or rescission by the Governor. Given under my hand and the Executive Seal of the State of Colorado this _________ day of October, 2003. Bill Owens Governor",
CO-EO-D-2004-003,Bill Owens,D-2004-003,EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Imminent Threat of Wildfires,,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00304internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4013internet/,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d00304internet.pdf,,order,review,Signing date unconfirmed or outside 2000-present,"D 003 04 EXECUTIVE ORDER Declaring a Disaster Emergency Due to the Imminent Threat of Wildfires Pursuant to the authority vested in the Office of the Governor of the State of Colorado and, in particular, Colorado Revised Statute § 24-32-2104, I, Bill Owens, Governor of the State of Colorado, hereby issue this Executive Order making certain funds available from the Emergency Management Fund for wildfire mitigation and preparation activities. 1. Background and Purpose. The State of Colorado must begin to prepare for the 2004 wildfire season. Colorado continues to face drought conditions throughout most of the state. The United States Department of Agriculture monitors drought conditions and recently reported that all of Colorado was in the “Abnormally Dry” to “Extreme Drought” categories. While we continue to hope for significant precipitation this spring, we must take measures to ensure that the State of Colorado is prepared for an active wildfire season. The wildfires of 2001 demonstrated that it is nearly impossible to stop a full-blown wildfire in drought conditions. For this reason, I began focusing state resources towards mitigating wildfire risks and extinguishing wildfires before they become uncontrollable. For the past two years, I have made state disaster emergency funds available several months before the wildfire season in order to staff wildfire mitigation activities and contract wildfire early response equipment. This has been an extremely effective strategy. The Colorado Forest Service reported that 95.5% of the 2003 fires were controlled at under 10 acres. The 4.5% of fires that became uncontrollable burned 22,160 acres or 95% of the total acreage burnt in 2003. Similar results were achieved the previous year. Mitigation and suppression activities have proven to be a successful tool for minimizing damage caused by wildfires. Wildfires pose a dangerous threat to Colorado citizens’ lives and property. I am committed to taking decisive and forceful measures to mitigate the destructive consequences of wildfires. As envisioned by the Colorado Disaster Emergency Act, threats to the public safety of this magnitude confer upon the Governor unique powers and responsibilities. As Governor, I am responsible for meeting the dangers to the state and people presented by disasters (C.R.S. § 24-32-2104 (1)). The Act defines disasters as the occurrence or imminent threat of widespread or severe damage, injury, or loss of life or property resulting from any natural cause or cause of human origin, including but not limited to fire (C.R.S. § 24-32-2103 (1.5)). The purpose of the Disaster Emergency Act is to reduce the vulnerability of injury to the people of Colorado and damage to property located within the state (C.R.S. § 24-32-2102(1)(a)) and provide for coordination of activities relating to disaster prevention, preparedness and response by the state (C.R.S. § 24-32 –2102(1)(f)). In order to reduce the imminent threat of wildfires, extensive resources are immediately necessary to increase the level of fire mitigation and suppression capability. In accordance with the Disaster Emergency Act, I issue this Executive Order making certain Emergency Management Funds immediately available for wildfire mitigation and preparedness activities. These activities include the pre-positioning of Single Engine Air Tankers and staffing additional wildland interface fire engines. 2. Directive. I hereby declare that the imminent threat of wildfires constitutes a disaster for purposes of C.R.S. §24-32-2103. Pursuant to C.R.S. § 24-32-2106, I order $1.1 million in disaster emergency funds be made immediately available for wildfire mitigation and preparation activities. These funds shall remain available for this purpose until December 31, 2004. 3. Duration. This Executive Order shall expire thirty (30) days from its date of signature unless extended by Executive Order. GIVEN under my hand and the Executive Seal of the State of Colorado, this ___ day of March, 2004. B i l l O w e n s G o v e r n o r",
CO-EO-D-2004-010,Bill Owens,D-2004-010,EXECUTIVE ORDER Implementation of the Colorado Benefits Management System,,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d01004internet.pdf,https://spl.cde.state.co.us/artemis/goserials/go4013internet/,https://spl.cde.state.co.us/artemis/goserials/go4013internet/go4013d01004internet.pdf,,order,exclude,No event-specific weather declaration confirmed from title,"D 010 04 EXECUTIVE ORDER Implementation of the Colorado Benefits Management System Pursuant to the authority vested in the Office of the Governor of the State of Colorado, I, Bill Owens, Governor of the State of Colorado, hereby issue this Executive Order concerning the implementation of the Colorado Benefits Management System. 1. Background and Need The Colorado Benefits Management System (CBMS) is a state of the art eligibility and payment system for issuing benefits to clients across Colorado for a variety of social service programs administered by counties and select medical assistance sites. The Colorado Department of Human Services (DHS) and the Colorado Department of Health Care Policy and Financing (HCPF) began developing CBMS in 1995 after receiving approval from the Colorado General Assembly and federal agencies. Increasingly complex programs and regulations drove the need for CBMS amid concerns that Colorado could no longer rely upon outdated technology and inconsistent methods of determining eligibility to state and federal programs. CBMS will replace six existing computer systems with one unified system for collecting data, establishing eligibility, and processing payments. CBMS will support the following federal and state programs: Temporary Assistance for Needy Families, Food Stamps, Medicaid, Adult Protective Services, Old Age Pension, Aid to the Blind, Aid to the Needy Disabled, and the Children’s Health Plan Plus. Federal and state laws and regulations related to these programs and eligibility requirements are not altered by the implementation of CBMS. CBMS will improve access to public assistance and medical benefits by integrating the functions of the existing automated systems, providing one-stop shopping for clients, permitting faster eligibility determinations, and providing increased accuracy and consistency in eligibility determinations and benefit calculations statewide. The Executive Directors of the Department of Health Care Policy and Financing and the Department of Human Services have decided that the transition to CBMS will begin on September 1, 2004. In implementing any comprehensive system as sophisticated as CBMS, we anticipate challenges during the transition period. This Executive Order is issued out of concern for Colorado citizens who are in need of assistance from DHS and HCPF, in a coordinated effort to ensure that eligible clients are not adversely affected by the process of transitioning between automated systems. 2. Directive A. I hereby direct the Executive Dir ectors of DHS and HCPF to employ backup systems and contingency plans to ensure that eligible applicants will not be denied benefits during the transition to CBMS. B. I hereby direct the Executive Dir ectors of DHS and HCPF to employ backup systems and contingency plans to protect the benefits of clients who maintain eligibility during the transition to CBMS. C. I hereby direct that an additional $2 million in federal funds from the Jobs and Growth Tax Relief Reconciliation Act of 2003 be made available to counties through the Executive Directors of DHS and HCPF to assist the counties during this transitional period. 3. Duration This Executive Order shall remain in force until further modification or rescission by the Governor. GIVEN under my hand and the Executive Seal of the State of Colorado, this _____ day of August, 2004. Bill Owens Governor",
