declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,EVENT_ID,EPISODE_ID,BEGIN_DATE_TIME,END_DATE_TIME,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,EVENT_TYPE,MAGNITUDE,MAGNITUDE_TYPE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,EPISODE_NARRATIVE,EVENT_NARRATIVE
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,511205,83679,2014-04-29 03:00:00,2014-04-29 03:10:00,C,county/county-equivalent,55,CHATTOOGA,Thunderstorm Wind,55.0,EG,0,1,40.00K,0.00K,911 Call Center,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.",The Chattooga County 911 Center reported that several trees were snapped or uprooted in an area from Cloudland to Trion to Summerville.  A large tree fell on a house off Butler Dairy Road.  The tree penetrated the roof and ceiling which caused injury to the homeowner.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,511207,83679,2014-04-29 04:20:00,2014-04-29 04:20:00,C,county/county-equivalent,67,COBB,Thunderstorm Wind,40.0,EG,0,0,25.00K,0.00K,Broadcast Media,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.",The broadcast media reported that a tree fell on a house on Claxton Court.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,511209,83679,2014-04-29 05:00:00,2014-04-29 05:15:00,C,county/county-equivalent,135,GWINNETT,Thunderstorm Wind,60.0,EG,0,0,150.00K,0.00K,Emergency Manager,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.",The Gwinnett County Emergency Manager reported that 16 trees and 18 powerlines were blown down.  Six of the trees fell on houses.  Damage was spread throughout the county.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,511212,83679,2014-04-29 04:30:00,2014-04-29 04:30:00,C,county/county-equivalent,145,HARRIS,Thunderstorm Wind,50.0,EG,0,0,1.50K,0.00K,911 Call Center,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.",The Harris County 911 Center reported that a few trees were down on power lines in the Waverly Hall area.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,511202,83679,2014-04-28 18:09:00,2014-04-28 18:10:00,C,county/county-equivalent,149,HEARD,Tornado,,,0,0,1.00K,0.00K,NWS Storm Survey,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.","A National Weather Service storm survey team determined that the EF-2 tornado that touched down in Troup County weakened as it crossed into Heard County, resulting in only minor tree damage before lifting.|[04/28/14: Tornado #1, County #2-2, EF2, Troup-Heard, 2014:004]."
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,515372,85306,2014-04-29 07:10:00,2014-04-29 07:25:00,C,county/county-equivalent,177,LEE,Thunderstorm Wind,55.0,EG,0,0,3.00K,0.00K,Broadcast Media,A strong long wave trough was centered over the mid Mississippi Valley extending south to the Gulf coast with several shortwaves rotating around it. This led to occasional severe weather across the area.,Several trees were blown down across Lee county.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,511210,83679,2014-04-29 03:00:00,2014-04-29 03:00:00,C,county/county-equivalent,199,MERIWETHER,Lightning,,,0,0,100.00K,0.00K,911 Call Center,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.",The Meriwether County 911 Center reported that lightning struck a house and caused a fire along Spring Grove Road.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,511206,83679,2014-04-29 04:10:00,2014-04-29 04:15:00,C,county/county-equivalent,215,MUSCOGEE,Thunderstorm Wind,65.0,EG,0,0,7.00K,0.00K,911 Call Center,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.",The Muscogee County 911 Center reported that 25 to 35 trees were blown down across northeast Columbus.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,515371,85306,2014-04-29 04:00:00,2014-04-29 04:00:00,C,county/county-equivalent,253,SEMINOLE,Lightning,,,0,0,10.00K,0.00K,Broadcast Media,A strong long wave trough was centered over the mid Mississippi Valley extending south to the Gulf coast with several shortwaves rotating around it. This led to occasional severe weather across the area.,WTVY reported that lightning destroyed a storage building with thousands of dollars of music equipment inside of it near Donalsonsville.  Campers say they saw a lightning bolt directly hit the barn.  Monetary damage was estimated.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,515374,85306,2014-04-30 02:55:00,2014-04-30 02:55:00,C,county/county-equivalent,253,SEMINOLE,Thunderstorm Wind,50.0,EG,0,0,1.00K,0.00K,Law Enforcement,A strong long wave trough was centered over the mid Mississippi Valley extending south to the Gulf coast with several shortwaves rotating around it. This led to occasional severe weather across the area.,A tree was blown down across the road at Highway 91 and River Road.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,515375,85306,2014-04-30 02:58:00,2014-04-30 02:58:00,C,county/county-equivalent,253,SEMINOLE,Thunderstorm Wind,70.0,EG,0,0,50.00K,0.00K,Broadcast Media,A strong long wave trough was centered over the mid Mississippi Valley extending south to the Gulf coast with several shortwaves rotating around it. This led to occasional severe weather across the area.,A building collapsed at Martin Recycling Company in Donalsonville.  Monetary damage was estimated.
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,511201,83679,2014-04-28 18:00:00,2014-04-28 18:09:00,C,county/county-equivalent,285,TROUP,Tornado,,,0,0,40.00K,0.00K,NWS Storm Survey,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.","A National Weather Service storm survey team determined than an EF-2 tornado touched down just northeast of Wares Crossroads.  Hundreds of trees were snapped or uprooted, and four to six home sustained minor damage.  The tornado continued into Heard County briefly before lifting.|[04/28/14: Tornado #1, County #1-2, EF2, Troup-Heard, 2014:004]."
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,511211,83679,2014-04-29 03:30:00,2014-04-29 03:30:00,C,county/county-equivalent,285,TROUP,Lightning,,,0,0,75.00K,0.00K,Emergency Manager,"A broad closed upper low over the Midwest dropped Southeast on the 28th and 29th, with several shortwaves rotating around the larger low.  Several rounds of showers and thunderstorms developed across the area as a result.  A strong cold front moved through the Southeast on the 29th, finally pushing the system out of the Southeast, but not before scattered severe thunderstorms and isolated flash flooding occurred from the widespread 2 to 6 inches of rain that fell over northwest Georgia.  Two weak tornadoes also occurred with this system.","The Troup County Emergency Manager reported that lightning struck a house, causing a fire with extensive damage."
GA-EO-04-28-14-01,04.28.14.01,Nathan Deal,Declaring a State of Emergency due to severe storms,2014-04-28,https://nathandeal.georgia.gov/executive-orders/2014,515373,85306,2014-04-29 07:43:00,2014-04-29 07:46:00,C,county/county-equivalent,287,TURNER,Thunderstorm Wind,50.0,EG,0,0,3.00K,0.00K,Emergency Manager,A strong long wave trough was centered over the mid Mississippi Valley extending south to the Gulf coast with several shortwaves rotating around it. This led to occasional severe weather across the area.,"In the Ashburn area, one tree was uprooted and blocked a road, one power line was blown down, and one cable line was blown down."
