declaration_id,governor,eo_number,event_description,date_signed,archive_record_url
NE-EO-05-05,Dave Heineman,05-05,Emergency relief for damage caused by Hurricane Katrina,2005-09-02,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/05-05.pdf
NE-EO-05-06,Dave Heineman,05-06,Supplemental emergency relief: Hurricane Katrina,2005-09-07,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/05-06.pdf
NE-EO-05-07,Dave Heineman,05-07,Hurricane Katrina: Disaster emergency declaration,2005-09-09,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/05-07.pdf
NE-EO-05-08,Dave Heineman,05-08,Supplemental emergency relief: Hurricane impact on fuel supply,2005-09-28,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/05-08.pdf
NE-EO-06-01,Dave Heineman,06-01,Easing diesel fuel supply shortages,2006-07-21,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/06-01.pdf
NE-EO-07-04,Dave Heineman,07-04,Easing gasoline and diesel fuel supply shortages,2007-07-10,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/07-04.pdf
NE-EO-07-05,Dave Heineman,07-05,Easing gasoline and diesel fuel supply shortages,2007-08-09,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/07-05.pdf
NE-EO-13-01,Dave Heineman,13-01,Easing Propane Supply Shortages,2013-10-25,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/13-01.pdf
NE-EO-13-02,Dave Heineman,13-02,Continuation of Executive Order RE: Propane Supply Shortages,2013-11-22,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/13-02.pdf
NE-EO-17-01,Pete Ricketts,17-01,Emergency Relief for Damage Caused by Kansas Fires,2017-03-13,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-01.pdf
NE-EO-17-02,Pete Ricketts,17-02,Emergency Relief for Damage Caused by Kansas Fires,2017-04-13,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-02.pdf
NE-EO-17-05,Pete Ricketts,17-05,Emergency Relief for Damage Caused by Drought in North Dakota & South Dakota,2017-07-13,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-05.pdf
NE-EO-17-06,Pete Ricketts,17-06,"Continuation of Emergency Relief for Damage Caused by Drought in North Dakota, South Dakota & Montana",2017-08-02,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-06.pdf
NE-EO-17-08,Pete Ricketts,17-08,Emergency Relief for Damage Caused by Hurricane Harvey,2017-09-07,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-08.pdf
NE-EO-17-09,Pete Ricketts,17-09,Emergency Relief for Impacts by Hurricane Harvey & Irma,2017-09-08,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/17-09.pdf
NE-EO-19-10,Pete Ricketts,19-10,Emergency Relief Due to Propane Shortages,2019-11-21,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-10.pdf
NE-EO-19-02,Pete Ricketts,19-02,Emergency Relief Due to Weather Events,2019-03-15,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-02.pdf
NE-EO-19-03,Pete Ricketts,19-03,Emergency Relief Due to Weather Events - Livestock Operations,2019-03-19,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-03.pdf
NE-EO-19-04,Pete Ricketts,19-04,Emergency Relief Due to Weather Events - Registrations & Permits,2019-03-20,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-04.pdf
NE-EO-19-05,Pete Ricketts,19-05,Emergency Relief Due to Weather Events - Locate Requests,2019-03-21,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-05.pdf
NE-EO-19-06,Pete Ricketts,19-06,Emergency Relief Due to Weather Events - Landfill Disposal Fee,2019-04-03,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-06.pdf
NE-EO-19-07,Pete Ricketts,19-07,Emergency Relief Due to Weather Events - Executive Orders Extended,2019-04-10,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/19-07.pdf
NE-EO-20-01,Pete Ricketts,20-01,Emergency Relief Due to COVID-19,2020-03-13,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/20-01.pdf
NE-EO-21-04,Pete Ricketts,21-04,Emergency Motor Carrier Relief Due to Extreme Cold Temperatures,2021-02-16,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/21-04.pdf
NE-EO-21-10,Pete Ricketts,21-10,Emergency Relief Due to Gasoline Supply Shortages,2021-08-05,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/21-10.pdf
NE-EO-21-11,Pete Ricketts,21-11,Emergency Relief Due to Fuel Supply Shortages,2021-08-12,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/21-11.pdf
NE-EO-22-06,Pete Ricketts,22-06,Emergency Relief Due to Fuel Supply Shortages,2022-11-01,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/22-06.pdf
NE-EO-22-07,Pete Ricketts,22-07,Emergency Relief Due to Fuel Supply Shortages - Extended,2022-12-01,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/22-07.pdf
NE-EO-23-01,Pete Ricketts,23-01,Emergency Relief Due to Fuel Supply Shortages - Extended,2023-01-03,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-01.pdf
NE-EO-23-03,Jim Pillen,23-03,Emergency Relief Due to Fuel Supply Shortages - Extended,2023-02-02,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-03.pdf
NE-EO-23-06,Jim Pillen,23-06,Open Fire Ban,2023-04-13,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-06.pdf
NE-EO-23-07,Jim Pillen,23-07,Open Fire Ban - Extended,2023-04-17,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-07.pdf
NE-EO-23-08,Jim Pillen,23-08,Open Fire Ban - Rescission of Executive Order No. 23-07,2023-04-19,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-08.pdf
NE-EO-23-09,Jim Pillen,23-09,Emergency Relief Due to Fuel Supply Shortages,2023-05-05,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-09.pdf
NE-EO-23-11,Jim Pillen,23-11,Emergency Relief Due to Fuel Supply Shortages - Extended,2023-06-06,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-11.pdf
NE-EO-23-15,Jim Pillen,23-15,Emergency Relief for Power Providers Due to Heat Wave,2023-08-24,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/23-15.pdf
NE-EO-24-01,Jim Pillen,24-01,Emergency Relief for Fuel Supply Shortages Due to Extreme Cold Temperatures,2024-01-12,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/24-01.pdf
NE-EO-24-02,Jim Pillen,24-02,Meeting Power Demands Due to the State of Emergency,2024-01-17,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/24-02.pdf
NE-EO-24-06,Jim Pillen,24-06,Emergency Relief from Overweight Vehicle Requirements for Transportation of Goods Due to Flooding,2024-07-01,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/24-06.pdf
NE-EO-24-07,Jim Pillen,24-07,Emergency Relief from Hours of Service Requirements for Transportation of Goods Due to Flooding,2024-07-01,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/24-07.pdf
NE-EO-25-02,Jim Pillen,25-02,Residential Heating Fuel Shortage,2025-02-14,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-02.pdf
NE-EO-25-06,Jim Pillen,25-06,Emergency Relief Due to Power Outages Caused by Winter Storm,2025-03-25,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-06.pdf
NE-EO-25-08,Jim Pillen,25-08,Burn Permit Suspension,2025-04-23,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-08.pdf
NE-EO-25-09,Jim Pillen,25-09,Burn Permit Suspension,2025-04-29,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-09.pdf
NE-EO-25-10,Jim Pillen,25-10,Burn Permit Suspension (Revised and Amended),2025-05-01,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-10.pdf
NE-EO-25-11,Jim Pillen,25-11,Emergency Relief Due to Fuel Supply Shortage,2025-05-02,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-11.pdf
NE-EO-25-12,Jim Pillen,25-12,Burn Permit Suspension,2025-05-09,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-12.pdf
NE-EO-25-17,Jim Pillen,25-17,Emergency Relief Due to Heating Fuel Supply Shortages,2025-12-22,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/25-17.pdf
NE-EO-26-01,Jim Pillen,26-01,Meeting Power Demands Due to the State of Emergency,2026-01-23,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/26-01.pdf
NE-EO-26-06,Jim Pillen,26-06,Burn Permit Suspension,2026-03-13,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/26-06.pdf
NE-EO-26-08,Jim Pillen,26-08,Burn Permit Suspension,2026-03-25,https://govdocs.nebraska.gov/docs/pilot/pubs/eofiles/26-08.pdf
