declaration_id,eo_number,governor,event_description,date_signed,archive_record_url,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd
NJ-FLORIO-EO-73,73,Florio,"Declares and proclaims a limited State of Emergency presently exists in Atlantic, Burlington, Cape May, Cumberland, Middlesex, Monmouth and Ocean Counties. Orders the New Jersey National Guard to active duty, such members of the National Guard that in the Adjutant General's judgment are necessary to provide aid to the above communities. The Superintendent of the Division of State Police is hereby authorized to order evacuations of persons, except for emergency and governmental personnel, etc.",1992-12-11,https://www.nj.gov/infobank/circular/eof73.htm,C,county/county-equivalent,7,CAMDEN,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
NJ-FLORIO-EO-73,73,Florio,"Declares and proclaims a limited State of Emergency presently exists in Atlantic, Burlington, Cape May, Cumberland, Middlesex, Monmouth and Ocean Counties. Orders the New Jersey National Guard to active duty, such members of the National Guard that in the Adjutant General's judgment are necessary to provide aid to the above communities. The Superintendent of the Division of State Police is hereby authorized to order evacuations of persons, except for emergency and governmental personnel, etc.",1992-12-11,https://www.nj.gov/infobank/circular/eof73.htm,C,county/county-equivalent,9,CAPE MAY,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
NJ-FLORIO-EO-75,75,Florio,"Declares an additional State of Emergency in the counties of Camden, Essex, Gloucester, Hunterdon, Mercer, Morris, Passaic, Somerset, Sussex, Union and Warren Counties. See Executive Order No. 73.",1992-12-11,https://www.nj.gov/infobank/circular/eof75.htm,C,county/county-equivalent,7,CAMDEN,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
NJ-FLORIO-EO-75,75,Florio,"Declares an additional State of Emergency in the counties of Camden, Essex, Gloucester, Hunterdon, Mercer, Morris, Passaic, Somerset, Sussex, Union and Warren Counties. See Executive Order No. 73.",1992-12-11,https://www.nj.gov/infobank/circular/eof75.htm,C,county/county-equivalent,9,CAPE MAY,0,0,0.0,0.0,Thunderstorm Wind,2,0.0
NJ-WHITMAN-EO-46,46,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-01-13,https://www.nj.gov/infobank/circular/eow46.htm,Z,NWS forecast zone,1,SUSSEX,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-46,46,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-01-13,https://www.nj.gov/infobank/circular/eow46.htm,Z,NWS forecast zone,7,WARREN,0,0,0.0,0.0,Heavy Snow,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,23,MIDDLESEX,0,1,2700000.0,0.0,Flash Flood,1,2700000.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,35,SOMERSET,0,0,31000000.0,0.0,Flash Flood,1,31000000.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,13,ESSEX,0,0,5000000.0,0.0,Flash Flood,3,5000000.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,39,UNION,0,0,4300000.0,0.0,Flash Flood,3,4300000.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,19,HUNTERDON,0,0,1000000.0,0.0,Flash Flood,1,1000000.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,27,MORRIS,0,0,1000000.0,0.0,Flash Flood,1,1000000.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,1,ATLANTIC,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,3,BERGEN,0,0,0.0,0.0,Flash Flood,2,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,5,BURLINGTON,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,7,CAMDEN,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,9,CAPE MAY,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,11,CUMBERLAND,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,15,GLOUCESTER,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,17,HUDSON,0,0,0.0,0.0,Flash Flood,2,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,21,MERCER,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,25,MONMOUTH,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,29,OCEAN,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,31,PASSAIC,0,0,0.0,0.0,Flash Flood,2,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,33,SALEM,0,0,0.0,0.0,Heavy Rain,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,37,SUSSEX,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,C,county/county-equivalent,41,WARREN,0,0,0.0,0.0,Flash Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,Z,NWS forecast zone,8,MORRIS,0,0,0.0,0.0,Flood,1,0.0
NJ-WHITMAN-EO-61,61,Whitman,Governor Christine Todd Whitman Return to EO Index,1996-10-18,https://www.nj.gov/infobank/circular/eow61.htm,Z,NWS forecast zone,9,HUNTERDON,0,0,0.0,0.0,Flood,1,0.0
