eo_number,event_description,CZ_TYPE,area_type,CZ_FIPS,CZ_NAME,deaths_direct,injuries_direct,damage_property_usd,damage_crops_usd,event_types,event_count,total_damage_usd,resolution_status,resolved_zone_id,resolved_zone_name,resolved_counties
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,44,PITTSYLVANIA,1,1,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA044,Pittsylvania,City of Danville; Pittsylvania
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,8,WASHINGTON,0,0,200000.0,0.0,Winter Storm,1,200000.0,matched_zone_code,VA008,Washington,City of Bristol; Washington
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,1,LEE,0,0,0.0,0.0,Winter Weather,1,0.0,matched_zone_code,VA001,Lee,Lee
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,3,DICKENSON,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA003,Dickenson,Dickenson
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,4,BUCHANAN,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA004,Buchanan,Buchanan
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,5,SCOTT,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA005,Scott,Scott
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,6,RUSSELL,0,0,0.0,0.0,Winter Weather,1,0.0,matched_zone_code,VA006,Russell,Russell
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,7,TAZEWELL,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA007,Tazewell,Tazewell
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,9,SMYTH,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA009,Smyth,Smyth
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,10,BLAND,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA010,Bland,Bland
EO-11,Declaring State of Emergency Due to Winter Weather,Z,NWS forecast zone,11,GILES,0,0,0.0,0.0,Winter Storm,1,0.0,matched_zone_code,VA011,Giles,Giles
